NAMES,PRICES,RATINGS,IMAGES
"vivo T4 Pro 5G (Nitro Blue, 256 GB)","₹29,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/w/w/-original-imahfkvf9ngfahpg.jpeg?q=70
"REDMI 14C 5G (Starlight Blue, 64 GB)","₹9,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/r/i/-original-imah88yj7ba9ghpg.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"IQOO Neo 10R 5G (MoonKnight Titanium, 256 GB)","₹28,191",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/q/z/10r-5g-i2221-iqoo-original-imaha7hgqdhpgqvv.jpeg?q=70
"POCO M7 Pro 5G (Olive Twilight, 256 GB)","₹13,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/f/d/-original-imah7jsp9uzpjkyc.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"POCO X7 Pro 5G (Nebula Green, 256 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/y/j/-original-imahe395ksjsqk4n.jpeg?q=70
FONEME Mini 10,₹790,3.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/p/1/mini-10-mini-10-foneme-original-imah9msjfgyvsqhx.jpeg?q=70
"Samsung Galaxy S24 Ultra 5G (Titanium Black, 256 GB)","₹80,969",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/s/g/-original-imahgfmy2zgqvjmy.jpeg?q=70
"Samsung M06 5G (Blazing Black, 128 GB)","₹9,499",4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/y/x/-original-imaha58mehzvmk9w.jpeg?q=70
"OPPO A3x 5G (Starlight White, 128 GB)","₹10,995",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/a/7/-original-imah4d9fvghbutvh.jpeg?q=70
"REDMI 15 5G (Frosted White, 256 GB)","₹16,998",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/6/w/15-5g-25057rn09i-redmi-original-imahfh942dqrgum6.jpeg?q=70
itel it2165s,₹979,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/j/g/it2165s-it2165s-itel-original-imahagd7fgbwxfzf.jpeg?q=70
"IQOO Neo 10 (Inferno Red, 256 GB)","₹35,947",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/u/r/-original-imahdjguzr36zcbq.jpeg?q=70
"REDMI Note 14 5G (Ivy Green, 256 GB)","₹18,389",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/b/f/note-14-5g-24094rad4i-mzb0i1pin-redmi-original-imah9fkehgzthjpd.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"POCO X7 5G (Glacier Green, 128 GB)","₹13,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/o/t/-original-imahbzrqbwfqhseh.jpeg?q=70
"Infinix Note 50x 5G+ 45W Charger In the Box & AI (Sea Breeze Green, 128 GB)","₹11,499",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/d/3/-original-imahfsa4zkewbych.jpeg?q=70
"vivo T4 Pro 5G (Blaze Gold, 256 GB)","₹31,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/c/b/-original-imahfkvezr4fcets.jpeg?q=70
"Samsung Galaxy A06 5G (Light Green, 128 GB)","₹10,100",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/f/2/galaxy-a06-5g-sm-a066blgdins-samsung-original-imaha5am89gn8y6z.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
KARBONN K9,"₹1,347",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/a/t/k9-na-karbonn-original-imahedguwrya3xzw.jpeg?q=70
hmd 105 Dual Sim,₹768,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/p/x/105-dual-sim-ta-1633-hmd-original-imaheff5a6gbjuhr.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"Apple iPhone 17 Pro (Silver, 256 GB)","₹1,34,900",4.8,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/j/o/-original-imahft5nm9eewyzh.jpeg?q=70
"REDMI 15 5G (Midnight Black, 128 GB)","₹14,425",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/o/d/15-5g-redmi-15-5g-redmi-original-imahfgbgx6xvdhpq.jpeg?q=70
"Samsung M36 5G (Light Green, 128 GB)","₹14,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/2/t/m36-5g-sm-m366b-samsung-original-imahe5prkfcg8wrx.jpeg?q=70
"Nokia 106 4G Keypad Mobile, Long-Lasting Battery, MicroSD Card Slot","₹2,609",3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/x/b/106-4g-keypad-mobile-long-lasting-battery-microsd-card-slot-ta-original-imah45y7jzc7qqgk.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
hmd 105 Dual Sim,₹764,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/0/l/105-dual-sim-ta-1633-hmd-original-imaheff5hyzhhtrp.jpeg?q=70
hmd 105 Dual Sim,₹769,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/s/e/105-dual-sim-ta-1633-hmd-original-imahfhedvguzayjq.jpeg?q=70
"OnePlus Nord CE5 5G (Black Infinity, 256 GB)","₹26,331",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/n/u/nord-ce5-5g-cph2717-oneplus-original-imaheywzahvkwqkh.jpeg?q=70
"REDMI 15 5G (Frosted White, 128 GB)","₹14,150",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/6/w/15-5g-25057rn09i-redmi-original-imahfh942dqrgum6.jpeg?q=70
"REDMI 15 5G (Sandy Purple, 128 GB)","₹14,180",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/w/i/15-5g-25057rn09i-redmi-original-imahfh95y8wbzgxf.jpeg?q=70
"OnePlus Nord CE5 5G (Black Infinity, 128 GB)","₹24,030",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/n/u/nord-ce5-5g-cph2717-oneplus-original-imaheywzahvkwqkh.jpeg?q=70
"OnePlus Nord 5 5G (Phantom Grey, 256 GB)","₹34,946",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/5/u/nord-5-5g-cph2079-oneplus-original-imahdvhg4cty3nkd.jpeg?q=70
"vivo Y19e (Majestic Green, 64 GB)","₹7,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/m/9/y19e-v2431-vivo-original-imahaeeyb2fshpy7.jpeg?q=70
"Samsung Galaxy F36 5G (Violet, 128 GB)","₹13,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/w/g/-original-imahgynnesp6jrxa.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"realme 15T 5G (Silk Blue, 128 GB)","₹20,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/6/5/-original-imahfkfyshxg28wu.jpeg?q=70
"realme 15 5G (Silk Pink, 256 GB)","₹27,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/m/o/-original-imahekyxgkvxb7a3.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"realme 15T 5G (Flowing Silver, 128 GB)","₹20,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/l/s/-original-imahfkfyxwrz5z6x.jpeg?q=70
"realme 15T 5G (Suit Titanium, 256 GB)","₹22,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/e/w/-original-imahfkfyaytehgy7.jpeg?q=70
"OnePlus Nord CE4 (Celadon Marble, 256 GB)","₹25,400",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/7/i/nord-ce4-cph2613-oneplus-original-imah33naxscn6wgh.jpeg?q=70
"Ai+ Pulse (Green, 128 GB)","₹6,999",4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/3/d/-original-imahea37xrfzhuty.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"Infinix NOTE 50s 5G+ 45W Charger In the Box & AI (Mystic Plum, 128 GB)","₹14,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/k/9/-original-imahfdagwznwyjud.jpeg?q=70
"REDMI Note 14 5G (Mystique White, 128 GB)","₹15,239",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/d/b/-original-imah7gbg7ghbgxbn.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"vivo T4 Pro 5G (Nitro Blue, 256 GB)","₹31,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/w/w/-original-imahfkvf9ngfahpg.jpeg?q=70
"Samsung Galaxy S25 5G (Icyblue, 256 GB)","₹74,999",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/k/z/-original-imahggexgfcf3hpf.jpeg?q=70
"OnePlus 13s 5G (Black Velvet, 256 GB)","₹50,190",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/w/g/13s-5g-cph2723-oneplus-original-imahdcx8qeywg3qg.jpeg?q=70
"POCO M7 Plus 5G (Chrome Silver, 128 GB)","₹12,999",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/f/x/-original-imahgwae44avqzng.jpeg?q=70
"OnePlus Nord 5 5G (Phantom Grey, 512 GB)","₹38,490",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/w/j/nord-5-5g-cph2079-oneplus-original-imahdvhg6vvczvbp.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
Kechaoda K115,₹975,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/5/p/k115-k115-kechaoda-original-imah3hb85xzrtjgb.jpeg?q=70
"Samsung M06 5G (Sage Green, 128 GB)","₹8,961",4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/t/g/-original-imaha58mcdsfygaq.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"POCO C71 (Desert Gold, 64 GB)","₹6,199",3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/m/u/-original-imahgbazejg7ry6m.jpeg?q=70
"OnePlus Nord 5�5G (Marble Sands, 256 GB)","₹32,700",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/9/d/nord-5-5g-cph2079-oneplus-original-imahdvhgzbrut6qj.jpeg?q=70
"MOTOROLA Edge 60 Stylus (PANTONE Surf the Web, 256 GB)","₹19,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/w/8/-original-imahfvpcyp89mzb4.jpeg?q=70
"OnePlus Nord CE5 5G (Nexus Blue, 128 GB)","₹24,598",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/b/v/nord-ce5-5g-cph2717-oneplus-original-imaheywzcgshhdbv.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"OnePlus Nord CE5 5G (Marble Mist, 256 GB)","₹25,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/j/g/nord-ce5-5g-cph2717-oneplus-original-imaheywzq8tha4az.jpeg?q=70
"OnePlus Nord CE5 5G (Marble Mist, 128 GB)","₹24,717",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/j/g/nord-ce5-5g-cph2717-oneplus-original-imaheywzq8tha4az.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"Infinix Note 50x 5G+ 45W Charger In the Box & AI (Titanium Grey, 128 GB)","₹12,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/v/q/-original-imahfs9yfmyesgzr.jpeg?q=70
"LAVA Bold N1 Pro (Titanium Gold, 128 GB)","₹7,348",4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/f/t/bold-n1-pro-bold-n1-pro-lava-original-imahcu4tgqm8gdhg.jpeg?q=70
"Apple iPhone 17 Pro (Cosmic Orange, 256 GB)","₹1,34,900",4.8,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/v/a/-original-imahft5nxmyqndhf.jpeg?q=70
"OPPO F27 Pro+ (Midnight Navy, 128 GB)","₹18,598",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/i/j/-original-imah4k2fteym4hhz.jpeg?q=70
"Samsung Galaxy F36 5G (Red, 256 GB)","₹17,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/3/m/-original-imahfusgku9zpw9e.jpeg?q=70
Kechaoda A26,₹899,4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/l/6/a26-a26-kechaoda-original-imah5sskwbegyxg2.jpeg?q=70
LAVA A1 Josh 2024 | Auto Call Recording | Call Blink Notification,₹996,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/y/k/a1-josh-bol-lf1008-lava-original-imahbpr5tgtjbgvp.jpeg?q=70
Kechaoda K115,₹978,4.1,https://rukminim2.flixcart.com/image/312/312/kd69z0w0/mobile/g/c/y/kechaoda-k115-k115-original-imafu5a9j8fhzzpc.jpeg?q=70
"OnePlus Nord CE4 (Dark Chrome, 128 GB)","₹19,197",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/y/k/nord-ce4-cph2613-oneplus-original-imagzndegwfrwung.jpeg?q=70
